[2025-07-24 14:18:14.850] [trace] log system initialized
[2025-07-24 14:18:14.850] [info] Argument 0: C:\Users\Ahnjiwoo\Desktop\JamEngine\JamEngine\ExampleApp\bin\Debug\ExampleApp.exe
[2025-07-24 14:18:22.116] [info] Selected file: C:\Users\Ahnjiwoo\Downloads\142966611\1 (1).jpg
[2025-07-24 14:18:22.116] [info] Selected file: C:\Users\Ahnjiwoo\Downloads\142966611\1 (2).jpg
[2025-07-24 14:18:22.116] [info] Selected file: C:\Users\Ahnjiwoo\Downloads\142966611\1 (3).jpg
[2025-07-24 14:18:22.116] [info] Selected file: C:\Users\Ahnjiwoo\Downloads\142966611\1 (4).jpg
[2025-07-24 14:18:22.116] [info] Selected file: C:\Users\Ahnjiwoo\Downloads\142966611\1 (5).jpg
[2025-07-24 14:18:22.116] [info] Selected file: C:\Users\Ahnjiwoo\Downloads\142966611\1 (6).jpg
[2025-07-24 14:18:22.116] [info] Selected file: C:\Users\Ahnjiwoo\Downloads\142966611\1 (7).jpg
[2025-07-24 14:18:22.116] [info] Selected file: C:\Users\Ahnjiwoo\Downloads\142966611\1 (8).jpg
[2025-07-24 14:18:22.116] [info] Selected file: C:\Users\Ahnjiwoo\Downloads\142966611\1 (9).jpg
[2025-07-24 14:18:22.116] [info] Selected file: C:\Users\Ahnjiwoo\Downloads\142966611\1 (10).jpg
